Paper,Target
Trends in Philosophical Studies,Philosophical Studies
Anti-anti-desire-as-belief,Analysis
Four Problems in Decision Theory,Philosophical Review
Permissivism and Symmetric Games,Erkenntnis
"Age, Period, Cohort",Ergo or JHAP
The End of Decision Theory,AJP or Ergo
Money as Liquidity,Journal of Social Ontology or EJPE
Approximate Pooling,Manuscrito or EJAP or Theoria
Deference and Infinite Frames,AJL
Intrinsic Knowledge,Volume edited by Koji
Modal Era,JHAP
